board_size,strategy,attempt,step_count,factor,success,time
3,greedySquare,8,395,0.9,True,0.12723740297951736
3,greedySquare,9,168,0.9,True,0.05415587002062239
3,greedySquare,10,2,0.9,True,0.00046874399413354695
3,greedySquare,11,487,0.9,True,0.15771513199433684
3,greedySquare,12,126,0.9,True,0.04074296000180766
3,greedySquare,13,2,0.9,True,0.0004661479906644672
3,greedySquare,14,1213,0.9,True,0.39296585801639594
3,greedySquare,15,2,0.9,True,0.0004679319972638041
3,greedySquare,16,2,0.9,True,0.00047895999159663916
3,greedySquare,17,2,0.9,True,0.00048288601101376116
3,greedySquare,18,2,0.9,True,0.0005683999916072935
3,greedySquare,19,4403,0.9,True,1.4268133279983886
3,greedySquare,20,1291,0.9,True,0.4182305659924168
3,greedySquare,21,850,0.9,True,0.27546386400354095
3,greedySquare,22,101,0.9,True,0.03267326098284684
3,greedySquare,23,2619,0.9,True,0.8491449219873175
3,greedySquare,24,142,0.9,True,0.04596873198170215
3,greedySquare,25,2,0.9,True,0.00047292897943407297
3,greedySquare,1,3,0.05,True,0.0008914400241337717
3,greedySquare,2,5,0.05,True,0.0014644800103269517
3,greedySquare,3,4,0.05,True,0.0011000730155501515
3,greedySquare,4,6,0.05,True,0.0017616550030652434
3,greedySquare,5,6,0.05,True,0.0017676310089882463
3,greedySquare,6,3,0.05,True,0.000776897999458015
3,greedySquare,7,5,0.05,True,0.0014193360111676157
3,greedySquare,8,6,0.05,True,0.001773354015313089
3,greedySquare,9,6,0.05,True,0.0017217170097865164
3,greedySquare,10,7,0.05,True,0.0021427810133900493
3,greedySquare,11,3,0.05,True,0.0007800860039424151
3,greedySquare,12,4,0.05,True,0.0011009419977199286
3,greedySquare,13,4,0.05,True,0.001108786993427202
3,greedySquare,14,5,0.05,True,0.0014371750003192574
3,greedySquare,15,4,0.05,True,0.0011066579900216311
3,greedySquare,16,4,0.05,True,0.001103772025089711
3,greedySquare,17,4,0.05,True,0.001107846008380875
3,greedySquare,18,5,0.05,True,0.001426935981726274
3,greedySquare,19,3,0.05,True,0.0007745169859845191
3,greedySquare,20,6,0.05,True,0.0017314830038230866
3,greedySquare,21,3,0.05,True,0.0007652620261069387
3,greedySquare,22,7,0.05,True,0.0020555070077534765
3,greedySquare,23,8,0.05,True,0.0024048800114542246
3,greedySquare,24,5,0.05,True,0.0014235450071282685
3,greedySquare,25,4,0.05,True,0.0010973660100717098
3,greedySquare,1,4,0.1,True,0.001213624025695026
3,greedySquare,2,4,0.1,True,0.0011396059999242425
3,greedySquare,3,5,0.1,True,0.0014266220096033067
3,greedySquare,4,6,0.1,True,0.0017500190006103367
3,greedySquare,5,5,0.1,True,0.0014327819808386266
3,greedySquare,6,4,0.1,True,0.0010897910105995834
3,greedySquare,7,7,0.1,True,0.0020862950186710805
3,greedySquare,8,7,0.1,True,0.0020590829954016954
3,greedySquare,9,4,0.1,True,0.0011852000025101006
3,greedySquare,10,5,0.1,True,0.0014304309734143317
3,greedySquare,11,4,0.1,True,0.0010972059972118586
3,greedySquare,12,8,0.1,True,0.002491002989700064
3,greedySquare,13,5,0.1,True,0.0014247320068534464
3,greedySquare,14,7,0.1,True,0.0020844489918090403
3,greedySquare,15,6,0.1,True,0.0017615329998079687
3,greedySquare,16,9,0.1,True,0.0027573789993766695
3,greedySquare,17,8,0.1,True,0.0025185839913319796
3,greedySquare,18,4,0.1,True,0.0010980239894706756
3,greedySquare,19,6,0.1,True,0.0017335440206807107
3,greedySquare,20,6,0.1,True,0.0017429290164727718
3,greedySquare,21,6,0.1,True,0.001768160000210628
3,greedySquare,22,4,0.1,True,0.001107765972847119
3,greedySquare,23,3,0.1,True,0.0007845899963285774
3,greedySquare,24,5,0.1,True,0.0014493910130113363
3,greedySquare,25,2,0.1,True,0.0004414340073708445
3,greedySquare,1,3,0.15,True,0.0009001909929793328
3,greedySquare,2,5,0.15,True,0.001445809000870213
3,greedySquare,3,6,0.15,True,0.001738460996421054
3,greedySquare,4,8,0.15,True,0.002374456002144143
3,greedySquare,5,4,0.15,True,0.0010793230030685663
3,greedySquare,6,8,0.15,True,0.0025037720042746514
3,greedySquare,7,9,0.15,True,0.00265536000370048
3,greedySquare,8,8,0.15,True,0.002477236994309351
3,greedySquare,9,5,0.15,True,0.001430012984201312
3,greedySquare,10,6,0.15,True,0.001752018986735493
3,greedySquare,11,4,0.15,True,0.0012065480113960803
3,greedySquare,12,3,0.15,True,0.0007806520152371377
3,greedySquare,13,4,0.15,True,0.001110418001189828
3,greedySquare,14,27,0.15,True,0.008630449010524899
3,greedySquare,15,8,0.15,True,0.002498048997949809
3,greedySquare,16,6,0.15,True,0.001737526006763801
3,greedySquare,17,5,0.15,True,0.0014325660013128072
3,greedySquare,18,9,0.15,True,0.002746258018305525
3,greedySquare,19,8,0.15,True,0.002374345000134781
3,greedySquare,20,7,0.15,True,0.002144252008292824
3,greedySquare,21,6,0.15,True,0.0017385850078426301
3,greedySquare,22,8,0.15,True,0.0023545229923911393
3,greedySquare,23,9,0.15,True,0.0027306150004733354
3,greedySquare,24,7,0.15,True,0.002069262001896277
3,greedySquare,25,12,0.15,True,0.003680725989397615
3,greedySquare,1,3,0.2,True,0.0008779880008660257
3,greedySquare,2,3,0.2,True,0.0008030830067582428
3,greedySquare,3,12,0.2,True,0.0036465410084929317
3,greedySquare,4,14,0.2,True,0.004637723002815619
3,greedySquare,5,10,0.2,True,0.003024031000677496
3,greedySquare,6,14,0.2,True,0.004269316996214911
3,greedySquare,7,18,0.2,True,0.005707920005079359
3,greedySquare,8,9,0.2,True,0.0026848619745578617
3,greedySquare,9,4,0.2,True,0.0012012669758405536
3,greedySquare,10,12,0.2,True,0.0036878579994663596
3,greedySquare,11,13,0.2,True,0.004106627980945632
3,greedySquare,12,7,0.2,True,0.002045341010671109
3,greedySquare,13,10,0.2,True,0.003109692013822496
3,greedySquare,14,6,0.2,True,0.0017244059999939054
3,greedySquare,15,6,0.2,True,0.001746036985423416
3,greedySquare,16,12,0.2,True,0.0036801969981752336
3,greedySquare,17,15,0.2,True,0.004682245984440669
3,greedySquare,18,11,0.2,True,0.0033610709942877293
3,greedySquare,19,6,0.2,True,0.0018319259979762137
3,greedySquare,20,12,0.2,True,0.003699969995068386
3,greedySquare,21,11,0.2,True,0.0034691939945332706
3,greedySquare,22,9,0.2,True,0.002711526001803577
3,greedySquare,23,16,0.2,True,0.005108824989292771
3,greedySquare,24,11,0.2,True,0.0034046400105580688
3,greedySquare,25,12,0.2,True,0.003686412994284183
3,greedySquare,1,8,0.25,True,0.0026135939988307655
3,greedySquare,2,22,0.25,True,0.0070500249858014286
3,greedySquare,3,13,0.25,True,0.004069267015438527
3,greedySquare,4,12,0.25,True,0.0037798580015078187
3,greedySquare,5,13,0.25,True,0.004191335989162326
3,greedySquare,6,23,0.25,True,0.007205889996839687
3,greedySquare,7,56,0.25,True,0.018038012989563867
3,greedySquare,8,8,0.25,True,0.0024556190182920545
3,greedySquare,9,24,0.25,True,0.007615828013513237
3,greedySquare,10,9,0.25,True,0.0027176800067536533
3,greedySquare,11,21,0.25,True,0.006602934998227283
3,greedySquare,12,24,0.25,True,0.007816430006641895
3,greedySquare,13,5,0.25,True,0.0015015010139904916
3,greedySquare,14,7,0.25,True,0.0020763320208061486
3,greedySquare,15,14,0.25,True,0.004491347004659474
3,greedySquare,16,20,0.25,True,0.006392971990862861
3,greedySquare,17,10,0.25,True,0.003143107984215021
3,greedySquare,18,11,0.25,True,0.0034433600085321814
3,greedySquare,19,23,0.25,True,0.007234966004034504
3,greedySquare,20,6,0.25,True,0.0017390399880241603
3,greedySquare,21,6,0.25,True,0.0017906400025822222
3,greedySquare,22,7,0.25,True,0.0022120179783087224
3,greedySquare,23,8,0.25,True,0.0024449909979011863
3,greedySquare,24,21,0.25,True,0.006746578001184389
3,greedySquare,25,35,0.25,True,0.011339649994624779
3,greedySquare,1,10,0.3,True,0.0031918149907141924
3,greedySquare,2,9,0.3,True,0.0027448800101410598
3,greedySquare,3,15,0.3,True,0.004749599989736453
3,greedySquare,4,24,0.3,True,0.007545200001914054
3,greedySquare,5,13,0.3,True,0.003954141982831061
3,greedySquare,6,10,0.3,True,0.0031088179966900498
3,greedySquare,7,11,0.3,True,0.003327826998429373
3,greedySquare,8,6,0.3,True,0.0018157600134145468
3,greedySquare,9,29,0.3,True,0.009192154015181586
3,greedySquare,10,21,0.3,True,0.006562351016327739
3,greedySquare,11,8,0.3,True,0.00240114500047639
3,greedySquare,12,31,0.3,True,0.009851483016973361
3,greedySquare,13,8,0.3,True,0.0024706519907340407
3,greedySquare,14,14,0.3,True,0.004284744994947687
3,greedySquare,15,18,0.3,True,0.005691544996807352
3,greedySquare,16,12,0.3,True,0.003813439980149269
3,greedySquare,17,8,0.3,True,0.0023927510192152113
3,greedySquare,18,30,0.3,True,0.009570067981258035
3,greedySquare,19,16,0.3,True,0.005061162984929979
3,greedySquare,20,10,0.3,True,0.003096646018093452
3,greedySquare,21,12,0.3,True,0.0037260979879647493
3,greedySquare,22,10,0.3,True,0.0030139870068524033
3,greedySquare,23,6,0.3,True,0.001784314023097977
3,greedySquare,24,15,0.3,True,0.004675747011788189
3,greedySquare,25,22,0.3,True,0.006860738008981571
3,greedySquare,1,541,0.9,True,0.18018607300473377
3,greedySquare,2,1383,0.9,True,0.4556979990156833
3,greedySquare,3,2,0.9,True,0.0004746959893964231
3,greedySquare,4,2462,0.9,True,0.8054500299913343
3,greedySquare,5,2,0.9,True,0.0004758159921038896
3,greedySquare,6,523,0.9,True,0.17076651597744785
3,greedySquare,7,99,0.9,True,0.0321986639755778
3,greedySquare,8,2,0.9,True,0.00047291701775975525
3,greedySquare,9,877,0.9,True,0.28665729198837653
3,greedySquare,10,2,0.9,True,0.0004728119820356369
3,greedySquare,11,2,0.9,True,0.0004779940063599497
3,greedySquare,12,269,0.9,True,0.08797174101346172
3,greedySquare,13,1003,0.9,True,0.32851206700433977
3,greedySquare,14,2777,0.9,True,0.9102443500014488
3,greedySquare,15,2,0.9,True,0.00048542802687734365
3,greedySquare,16,970,0.9,True,0.3179249849927146
3,greedySquare,17,71,0.9,True,0.023168480023741722
3,greedySquare,18,2,0.9,True,0.00047181500121951103
3,greedySquare,19,2240,0.9,True,0.7327479059749749
3,greedySquare,20,188,0.9,True,0.06175163100124337
3,greedySquare,21,599,0.9,True,0.1960132250096649
3,greedySquare,22,2,0.9,True,0.0004734029935207218
3,greedySquare,23,194,0.9,True,0.06339145198580809
3,greedySquare,24,2,0.9,True,0.0005677540029864758
3,greedySquare,25,9,0.9,True,0.0027834459906443954
3,greedySquare,1,4,0.05,True,0.0012052549864165485
3,greedySquare,2,8,0.05,True,0.0025218030204996467
3,greedySquare,3,3,0.05,True,0.0007819939928594977
3,greedySquare,4,6,0.05,True,0.0017476000066380948
3,greedySquare,5,6,0.05,True,0.0017553659854456782
3,greedySquare,6,6,0.05,True,0.0017421850061509758
3,greedySquare,7,6,0.05,True,0.0017689840169623494
3,greedySquare,8,5,0.05,True,0.0014336680178530514
3,greedySquare,9,6,0.05,True,0.0017455130000598729
3,greedySquare,10,8,0.05,True,0.0025681790139060467
3,greedySquare,11,7,0.05,True,0.002107809006702155
3,greedySquare,12,5,0.05,True,0.0014365350070875138
3,greedySquare,13,5,0.05,True,0.0014176859986037016
3,greedySquare,14,8,0.05,True,0.00243774798582308
3,greedySquare,15,5,0.05,True,0.0014357910258695483
3,greedySquare,16,4,0.05,True,0.0011029169836547226
3,greedySquare,17,7,0.05,True,0.00206340299337171
3,greedySquare,18,5,0.05,True,0.0015045290056150407
3,greedySquare,19,2,0.05,True,0.00044206800521351397
3,greedySquare,20,4,0.05,True,0.0011138400004711002
3,greedySquare,21,4,0.05,True,0.0011068059829995036
3,greedySquare,22,3,0.05,True,0.0007805039931554347
3,greedySquare,23,5,0.05,True,0.0014339880144689232
3,greedySquare,24,5,0.05,True,0.0014212919923011214
3,greedySquare,25,2,0.05,True,0.0004495629982557148
3,greedySquare,1,12,0.1,True,0.0037980430060997605
3,greedySquare,2,8,0.1,True,0.002407266991212964
3,greedySquare,3,6,0.1,True,0.0017349660047329962
3,greedySquare,4,3,0.1,True,0.0007732500089332461
3,greedySquare,5,5,0.1,True,0.0014231200038921088
3,greedySquare,6,12,0.1,True,0.0037476180004887283
3,greedySquare,7,5,0.1,True,0.0014233669789973646
3,greedySquare,8,8,0.1,True,0.0024093660176731646
3,greedySquare,9,5,0.1,True,0.0014030029997229576
3,greedySquare,10,8,0.1,True,0.0023839509813115
3,greedySquare,11,5,0.1,True,0.0014162219886202365
3,greedySquare,12,10,0.1,True,0.0030735510226804763
3,greedySquare,13,6,0.1,True,0.001729083014652133
3,greedySquare,14,11,0.1,True,0.003317754017189145
3,greedySquare,15,4,0.1,True,0.0010979929938912392
3,greedySquare,16,6,0.1,True,0.0018581289914436638
3,greedySquare,17,12,0.1,True,0.003644873999292031
3,greedySquare,18,8,0.1,True,0.0024389229947701097
3,greedySquare,19,7,0.1,True,0.0020695929997600615
3,greedySquare,20,5,0.1,True,0.0014231200038921088
3,greedySquare,21,4,0.1,True,0.0011958579998463392
3,greedySquare,22,7,0.1,True,0.00207926201983355
3,greedySquare,23,3,0.1,True,0.0007788490038365126
3,greedySquare,24,5,0.1,True,0.0015312680043280125
3,greedySquare,25,5,0.1,True,0.0014284799981396645
3,greedySquare,1,8,0.15,True,0.0025284560106229037
3,greedySquare,2,9,0.15,True,0.0027904059970751405
3,greedySquare,3,11,0.15,True,0.0034197659988421947
3,greedySquare,4,19,0.15,True,0.005963200004771352
3,greedySquare,5,5,0.15,True,0.0014375880127772689
3,greedySquare,6,4,0.15,True,0.0010819690069183707
3,greedySquare,7,5,0.15,True,0.0015255930193234235
3,greedySquare,8,13,0.15,True,0.003997569001512602
3,greedySquare,9,4,0.15,True,0.0010918400075752288
3,greedySquare,10,4,0.15,True,0.0011143260053358972
3,greedySquare,11,6,0.15,True,0.0017531010089442134
3,greedySquare,12,7,0.15,True,0.0021932800009381026
3,greedySquare,13,16,0.15,True,0.004960573016433045
3,greedySquare,14,5,0.15,True,0.00153803700231947
3,greedySquare,15,4,0.15,True,0.0011234960111323744
3,greedySquare,16,16,0.15,True,0.005066621000878513
3,greedySquare,17,9,0.15,True,0.0027500370051711798
3,greedySquare,18,3,0.15,True,0.0007835570140741765
3,greedySquare,19,11,0.15,True,0.0033759760262910277
3,greedySquare,20,8,0.15,True,0.0024189420219045132
3,greedySquare,21,7,0.15,True,0.002104418003000319
3,greedySquare,22,7,0.15,True,0.002075113996397704
3,greedySquare,23,4,0.15,True,0.001089760015020147
3,greedySquare,24,8,0.15,True,0.002385766012594104
3,greedySquare,25,6,0.15,True,0.001739907980663702
3,greedySquare,1,14,0.2,True,0.0043773170036729425
3,greedySquare,2,22,0.2,True,0.006936985009815544
3,greedySquare,3,7,0.2,True,0.0020882399985566735
3,greedySquare,4,8,0.2,True,0.002380843012360856
3,greedySquare,5,6,0.2,True,0.0017353040166199207
3,greedySquare,6,7,0.2,True,0.0020363570074550807
3,greedySquare,7,10,0.2,True,0.003084074007347226
3,greedySquare,8,20,0.2,True,0.006192922999616712
3,greedySquare,9,11,0.2,True,0.00335956402705051
3,greedySquare,10,17,0.2,True,0.005410510988440365
3,greedySquare,11,5,0.2,True,0.0014157840050756931
3,greedySquare,12,7,0.2,True,0.0020309789979364723
3,greedySquare,13,12,0.2,True,0.0036271569842938334
3,greedySquare,14,5,0.2,True,0.0014290710096247494
3,greedySquare,15,10,0.2,True,0.003031366999493912
3,greedySquare,16,13,0.2,True,0.003953575011109933
3,greedySquare,17,10,0.2,True,0.0030106769991107285
3,greedySquare,18,16,0.2,True,0.005085612996481359
3,greedySquare,19,11,0.2,True,0.0033763139799702913
3,greedySquare,20,8,0.2,True,0.0025087760004680604
3,greedySquare,21,3,0.2,True,0.000770467973779887
3,greedySquare,22,12,0.2,True,0.003751852025743574
3,greedySquare,23,7,0.2,True,0.0021010579948779196
3,greedySquare,24,6,0.2,True,0.0017512799822725356
3,greedySquare,25,10,0.2,True,0.0031400430016219616
3,greedySquare,1,9,0.25,True,0.0028222830151207745
3,greedySquare,2,34,0.25,True,0.01082063399371691
3,greedySquare,3,42,0.25,True,0.013324337982339785
3,greedySquare,4,14,0.25,True,0.004323993023717776
3,greedySquare,5,9,0.25,True,0.0026907999999821186
3,greedySquare,6,40,0.25,True,0.01263996900524944
3,greedySquare,7,11,0.25,True,0.0032964060083031654
3,greedySquare,8,7,0.25,True,0.002079286001389846
3,greedySquare,9,7,0.25,True,0.0020557050011120737
3,greedySquare,10,20,0.25,True,0.006434363982407376
3,greedySquare,11,11,0.25,True,0.0034491810074541718
3,greedySquare,12,30,0.25,True,0.00940608000382781
3,greedySquare,13,10,0.25,True,0.003032196982530877
3,greedySquare,14,12,0.25,True,0.0038199569971766323
3,greedySquare,15,11,0.25,True,0.0033145410125143826
3,greedySquare,16,20,0.25,True,0.006300006003584713
3,greedySquare,17,7,0.25,True,0.0021976370189804584
3,greedySquare,18,6,0.25,True,0.0017233910039067268
3,greedySquare,19,9,0.25,True,0.002697894989978522
3,greedySquare,20,8,0.25,True,0.0023923130065668374
3,greedySquare,21,16,0.25,True,0.005042474018409848
3,greedySquare,22,16,0.25,True,0.0049380609998479486
3,greedySquare,23,10,0.25,True,0.0031296740053221583
3,greedySquare,24,18,0.25,True,0.005596542003331706
3,greedySquare,25,11,0.25,True,0.003373057988937944
3,greedySquare,1,15,0.3,True,0.004895354009931907
3,greedySquare,2,68,0.3,True,0.021844331989996135
3,greedySquare,3,25,0.3,True,0.007994597021024674
3,greedySquare,4,11,0.3,True,0.0034188499848823994
3,greedySquare,5,26,0.3,True,0.00822764402255416
3,greedySquare,6,22,0.3,True,0.006977951008593664
3,greedySquare,7,10,0.3,True,0.0031367139890789986
3,greedySquare,8,20,0.3,True,0.006361870997352526
3,greedySquare,9,9,0.3,True,0.0027400620165280998
3,greedySquare,10,13,0.3,True,0.004056910984218121
3,greedySquare,11,4,0.3,True,0.0011058769887313247
3,greedySquare,12,9,0.3,True,0.002721574972383678
3,greedySquare,13,68,0.3,True,0.02212113799760118
3,greedySquare,14,9,0.3,True,0.002784929994959384
3,greedySquare,15,23,0.3,True,0.007385680015431717
3,greedySquare,16,14,0.3,True,0.004419206001330167
3,greedySquare,17,26,0.3,True,0.008285057992907241
3,greedySquare,18,12,0.3,True,0.003681477013742551
3,greedySquare,19,36,0.3,True,0.011556726007256657
3,greedySquare,20,44,0.3,True,0.014181728998664767
3,greedySquare,21,21,0.3,True,0.0067077540152240545
3,greedySquare,22,8,0.3,True,0.002656664000824094
3,greedySquare,23,33,0.3,True,0.010540837014559656
3,greedySquare,24,31,0.3,True,0.009865925996564329
3,greedySquare,25,18,0.3,True,0.005715735984267667
3,greedySquare,1,2,0.9,True,0.0005928370228502899
3,greedySquare,2,2,0.9,True,0.0004943700041621923
3,greedySquare,3,824,0.9,True,0.27190003101713955
3,greedySquare,4,2,0.9,True,0.0004810279933735728
3,greedySquare,5,235,0.9,True,0.07725022701197304
3,greedySquare,6,2,0.9,True,0.0005651069805026054
3,greedySquare,7,2,0.9,True,0.00047556901699863374
3,greedySquare,8,303,0.9,True,0.09803563702735119
3,greedySquare,9,22,0.9,True,0.007076234003761783
3,greedySquare,10,733,0.9,True,0.23723158799111843
3,greedySquare,11,1175,0.9,True,0.3819922339753248
3,greedySquare,12,2647,0.9,True,0.8618685099936556
3,greedySquare,13,170,0.9,True,0.055326959991361946
3,greedySquare,14,759,0.9,True,0.24654096600716002
3,greedySquare,15,255,0.9,True,0.08288886200170964
3,greedySquare,16,2,0.9,True,0.0004689350025728345
3,greedySquare,17,526,0.9,True,0.17116631401586346
3,greedySquare,18,2,0.9,True,0.0004712429945357144
3,greedySquare,19,2,0.9,True,0.0005616059934254736
3,greedySquare,20,2,0.9,True,0.0004823629860766232
3,greedySquare,21,653,0.9,True,0.21213174099102616
3,greedySquare,22,888,0.9,True,0.2887214210059028
3,greedySquare,23,2,0.9,True,0.0005510280025191605
3,greedySquare,24,2,0.9,True,0.0004703259910456836
3,greedySquare,25,617,0.9,True,0.2011630400083959
3,greedySquare,1,5,0.05,True,0.0015333349874708802
3,greedySquare,2,5,0.05,True,0.0014625409967266023
3,greedySquare,3,3,0.05,True,0.0007749659998808056
3,greedySquare,4,5,0.05,True,0.0015189229743555188
3,greedySquare,5,5,0.05,True,0.001428171992301941
3,greedySquare,6,4,0.05,True,0.0011070769978687167
3,greedySquare,7,4,0.05,True,0.0011865599954035133
3,greedySquare,8,7,0.05,True,0.0020916489884257317
3,greedySquare,9,5,0.05,True,0.001441975007764995
3,greedySquare,10,6,0.05,True,0.0017693359986878932
3,greedySquare,11,3,0.05,True,0.0007788800285197794
3,greedySquare,12,4,0.05,True,0.0011006580025423318
3,greedySquare,13,8,0.05,True,0.0025629599986132234
3,greedySquare,14,4,0.05,True,0.001109931996325031
3,greedySquare,15,6,0.05,True,0.0017673660186119378
3,greedySquare,16,6,0.05,True,0.0017535759834572673
3,greedySquare,17,4,0.05,True,0.0010961109946947545
3,greedySquare,18,5,0.05,True,0.0014040550158824772
3,greedySquare,19,4,0.05,True,0.0011003019753843546
3,greedySquare,20,3,0.05,True,0.0007694520172663033
3,greedySquare,21,6,0.05,True,0.0017364000086672604
3,greedySquare,22,3,0.05,True,0.000777574983658269
3,greedySquare,23,4,0.05,True,0.0010952919838018715
3,greedySquare,24,3,0.05,True,0.0007670640188734978
3,greedySquare,25,5,0.05,True,0.0015178399917203933
3,greedySquare,1,6,0.1,True,0.0018846399907488376
3,greedySquare,2,4,0.1,True,0.001109790988266468
3,greedySquare,3,6,0.1,True,0.0017571750213392079
3,greedySquare,4,6,0.1,True,0.0017547820170875639
3,greedySquare,5,6,0.1,True,0.0017408370040357113
3,greedySquare,6,9,0.1,True,0.002781649003736675
3,greedySquare,7,4,0.1,True,0.0010962579981423914
3,greedySquare,8,6,0.1,True,0.0017424060206394643
3,greedySquare,9,6,0.1,True,0.0017646340129431337
3,greedySquare,10,5,0.1,True,0.001445556990802288
3,greedySquare,11,4,0.1,True,0.0011069540050812066
3,greedySquare,12,9,0.1,True,0.0028367759950924665
3,greedySquare,13,8,0.1,True,0.002399371995124966
3,greedySquare,14,6,0.1,True,0.0017347749962937087
3,greedySquare,15,4,0.1,True,0.0011316490126773715
3,greedySquare,16,6,0.1,True,0.0017454400076530874
3,greedySquare,17,6,0.1,True,0.0017804189992602915
3,greedySquare,18,6,0.1,True,0.001734799996484071
3,greedySquare,19,3,0.1,True,0.0007819639868102968
3,greedySquare,20,7,0.1,True,0.0020288120140321553
3,greedySquare,21,7,0.1,True,0.0020690460223704576
3,greedySquare,22,7,0.1,True,0.0020636740082409233
3,greedySquare,23,5,0.1,True,0.0015351079928223044
3,greedySquare,24,6,0.1,True,0.0017412920133210719
3,greedySquare,25,10,0.1,True,0.0030431199993472546
3,greedySquare,1,7,0.15,True,0.0023190459760371596
3,greedySquare,2,11,0.15,True,0.003433206002227962
3,greedySquare,3,9,0.15,True,0.0027294220053590834
3,greedySquare,4,9,0.15,True,0.002747113991063088
3,greedySquare,5,5,0.15,True,0.0014281659969128668
3,greedySquare,6,3,0.15,True,0.0007736300176475197
3,greedySquare,7,6,0.15,True,0.0017368920089211315
3,greedySquare,8,8,0.15,True,0.0023981420090422034
3,greedySquare,9,4,0.15,True,0.0010923939989879727
3,greedySquare,10,15,0.15,True,0.004690411995397881
3,greedySquare,11,10,0.15,True,0.0029754959978163242
3,greedySquare,12,10,0.15,True,0.0031966459937393665
3,greedySquare,13,8,0.15,True,0.002371777984080836
3,greedySquare,14,6,0.15,True,0.001879434013972059
3,greedySquare,15,11,0.15,True,0.00334961898624897
3,greedySquare,16,19,0.15,True,0.0060270279936958104
3,greedySquare,17,7,0.15,True,0.002071562979836017
3,greedySquare,18,7,0.15,True,0.0022231320035643876
3,greedySquare,19,6,0.15,True,0.001750903989886865
3,greedySquare,20,3,0.15,True,0.0007721470028627664
3,greedySquare,21,10,0.15,True,0.0030645420192740858
3,greedySquare,22,6,0.15,True,0.001775834010913968
3,greedySquare,23,7,0.15,True,0.0022070400009397417
3,greedySquare,24,7,0.15,True,0.0020822340156883
3,greedySquare,25,4,0.15,True,0.0011067439918406308
3,greedySquare,1,33,0.2,True,0.010424695996334776
3,greedySquare,2,6,0.2,True,0.0017773289873730391
3,greedySquare,3,13,0.2,True,0.00413498398847878
3,greedySquare,4,7,0.2,True,0.002089132001856342
3,greedySquare,5,10,0.2,True,0.003115077008260414
3,greedySquare,6,19,0.2,True,0.005884990008780733
3,greedySquare,7,6,0.2,True,0.0018130769894924015
3,greedySquare,8,9,0.2,True,0.00270667698350735
3,greedySquare,9,7,0.2,True,0.002156984992325306
3,greedySquare,10,7,0.2,True,0.0021164060162846
3,greedySquare,11,9,0.2,True,0.0027798459923360497
3,greedySquare,12,8,0.2,True,0.0024483019951730967
3,greedySquare,13,7,0.2,True,0.002087969012791291
3,greedySquare,14,13,0.2,True,0.0041076069755945355
3,greedySquare,15,12,0.2,True,0.003716425009770319
3,greedySquare,16,15,0.2,True,0.0046061419998295605
3,greedySquare,17,8,0.2,True,0.0024965599877759814
3,greedySquare,18,9,0.2,True,0.0027323690010234714
3,greedySquare,19,8,0.2,True,0.0024263570085167885
3,greedySquare,20,17,0.2,True,0.005338072980521247
3,greedySquare,21,15,0.2,True,0.0047725720214657485
3,greedySquare,22,9,0.2,True,0.0027258030022494495
3,greedySquare,23,13,0.2,True,0.004046799993375316
3,greedySquare,24,10,0.2,True,0.0030324370018206537
3,greedySquare,25,4,0.2,True,0.001102990994695574
3,greedySquare,1,20,0.25,True,0.006480885989731178
3,greedySquare,2,35,0.25,True,0.01108910798211582
3,greedySquare,3,4,0.25,True,0.001194159995066002
3,greedySquare,4,28,0.25,True,0.008885723014827818
3,greedySquare,5,5,0.25,True,0.0014307140081655234
3,greedySquare,6,19,0.25,True,0.006067046022508293
3,greedySquare,7,31,0.25,True,0.009902417979901657
3,greedySquare,8,6,0.25,True,0.001797686010831967
3,greedySquare,9,32,0.25,True,0.010223974997643381
3,greedySquare,10,28,0.25,True,0.008972917014034465
3,greedySquare,11,18,0.25,True,0.005653520027408376
3,greedySquare,12,4,0.25,True,0.0010966960107907653
3,greedySquare,13,7,0.25,True,0.002094437018968165
3,greedySquare,14,12,0.25,True,0.003895931993611157
3,greedySquare,15,23,0.25,True,0.007360682997386903
3,greedySquare,16,8,0.25,True,0.002388468012213707
3,greedySquare,17,14,0.25,True,0.004387742024846375
3,greedySquare,18,6,0.25,True,0.0017662699974607676
3,greedySquare,19,11,0.25,True,0.003543828002875671
3,greedySquare,20,8,0.25,True,0.0024402770213782787
3,greedySquare,21,10,0.25,True,0.0031867749930825084
3,greedySquare,22,18,0.25,True,0.00566120000439696
3,greedySquare,23,29,0.25,True,0.009184953989461064
3,greedySquare,24,34,0.25,True,0.010858055000426248
3,greedySquare,25,21,0.25,True,0.006683582003461197
3,greedySquare,1,23,0.3,True,0.007486917020287365
3,greedySquare,2,16,0.3,True,0.0051589969953056425
3,greedySquare,3,39,0.3,True,0.012485440005548298
3,greedySquare,4,8,0.3,True,0.002470682986313477
3,greedySquare,5,43,0.3,True,0.013814436999382451
3,greedySquare,6,11,0.3,True,0.0035338220186531544
3,greedySquare,7,18,0.3,True,0.005612333014141768
3,greedySquare,8,11,0.3,True,0.0034346710017416626
3,greedySquare,9,23,0.3,True,0.007283537997864187
3,greedySquare,10,23,0.3,True,0.007415600004605949
3,greedySquare,11,13,0.3,True,0.004029802978038788
3,greedySquare,12,44,0.3,True,0.014115969999693334
3,greedySquare,13,17,0.3,True,0.005450910975923762
3,greedySquare,14,16,0.3,True,0.00500815999112092
